,site,veg_type,Lat,Lon,Elev(m),DOS,DOE,SOS,EOS,DOY,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
83,oakville,GR,47.899334,-97.316139,268,2017/5/4,2017/10/8,154,308,157,EVI2,0.022992951,0.026287711,0.033664669,0.053893564,0.060715337,0.046507985,0.005341182,0.011335812,0.101562687,0.118929458,0.134092962,0.123640646,0.138550743,0.161714906,0.167360048,0.181983904,0.235984438,0.32427355,0.349066013,0.343335544,0.456998666,0.622403163,0.475218098,0.533456718,0.626795904,0.540544291,0.545760154,0.491210291,0.481048736,0.100959112,0.411914723,0.373793519,0.363470022,0.335074887,0.289956621,0.246889945,0.209412934,0.218190328,0.034015911,0.025696144,0.018114057,0.106839243,0.011552888,0.000327069,0.011029766,0.021734305
84,oakville,GR,47.899334,-97.316139,268,2018/4/30,2018/10/5,150,305,158,EVI2,0.012863168,0.014613297,0.010046711,0.010647229,0.005673475,0.004468804,0.004923047,0.020475875,0.026766886,0.029000953,0.048211804,0.031426066,0.028400339,0.068220929,0.117482186,0.124183624,0.172964712,0.280997345,0.425300006,0.419208974,0.491422947,0.507578918,0.595601609,0.53275413,0.499133168,0.625086577,0.519921562,0.411295504,0.398026363,0.401475251,0.345069273,0.33988133,0.336272059,0.08750622,0.181786962,0.004366237,0.18480991,0.180053591,0.044633761,0.05001963,0.069454948,0.094469521,0.064575043,0.034113517,0.045797583,0.017843925
85,sagehen2,GR,39.4307,-120.2407,1937,2018/5/6,2018/10/25,156,325,172,EVI2,0.193327441,0.224187977,0.14136534,0.154718631,0.149394559,0.164542948,0.290421096,0.258146371,0.080797949,0.076376501,0.243553261,0.107544506,0.115915237,0.165868744,0.21056448,0.261815252,0.303438975,0.163303789,0.275182666,0.337061493,0.397247244,0.35830595,0.384485352,0.365379849,0.327110074,0.376588559,0.395917342,0.355930504,0.392397882,0.310137185,0.3395561,0.319936639,0.315916539,0.238823822,0.308358818,0.243833691,0.22900198,0.227779134,0.254207704,0.221238938,0.255292843,0.10911169,0.34448539,0.16220436,0.157666535,0.193007708
86,segaarboretummeadow,GR,35.1621,-111.7316,2157,2018/1/7,2018/9/24,37,294,260,EVI2,0.187574712,0.208705547,0.171234798,0.152880061,0.135508062,0.145695999,0.263114545,0.250524939,0.095303961,0.116834477,0.230479034,0.121888274,0.142592873,0.169158141,0.219980303,0.228574511,0.293023292,0.191110548,0.30045055,0.34102673,0.381601095,0.383740876,0.386856739,0.394601796,0.366270141,0.417602356,0.452125257,0.382326821,0.420142568,0.336475423,0.378128352,0.332282913,0.334917139,0.265321557,0.340375545,0.246973129,0.235305793,0.235880978,0.251072305,0.223912378,0.245875167,0.122363515,0.309068904,0.161305618,0.156179934,0.188563033
87,sevilletagrass,GR,34.360444,-106.700186,1600,2016/8/6,2016/9/25,246,295,50,EVI2,0.181821983,0.193223116,0.201104257,0.151041492,0.121621565,0.126849051,0.235807994,0.242903507,0.109809973,0.157292453,0.217404806,0.136232043,0.169270509,0.172447538,0.229396126,0.195333769,0.282607609,0.218917308,0.325718434,0.344991966,0.365954945,0.409175802,0.389228126,0.423823742,0.405430207,0.458616152,0.508333172,0.408723138,0.447887254,0.362813662,0.416700604,0.344629187,0.353917739,0.291819291,0.372392273,0.250112568,0.241609605,0.243982823,0.247936907,0.226585818,0.236457491,0.135615341,0.273652417,0.160406876,0.154693332,0.184118358
88,sevilletagrass,GR,34.360444,-106.700186,1600,2017/7/24,2017/9/13,234,283,51,EVI2,0.176069254,0.177740686,0.230973715,0.149202923,0.107735068,0.108002102,0.208501443,0.235282075,0.124315985,0.19775043,0.204330578,0.150575812,0.195948145,0.175736935,0.238811949,0.162093027,0.272191925,0.246724067,0.350986318,0.348957203,0.350308795,0.434610728,0.391599514,0.453045689,0.444590274,0.499629949,0.564541087,0.435119454,0.47563194,0.3891519,0.455272856,0.356975461,0.37291834,0.318317026,0.404409001,0.253252006,0.247913417,0.252084667,0.244801509,0.229259259,0.227039815,0.148867166,0.23823593,0.159508134,0.153206731,0.179673683
89,sevilletagrass,GR,34.360444,-106.700186,1600,2018/7/10,2018/10/6,220,306,88,EVI2,0.170316524,0.162258255,0.260843173,0.147364353,0.09384857,0.089155154,0.181194892,0.227660643,0.138821997,0.238208406,0.191256351,0.164919581,0.222625781,0.179026333,0.248227772,0.128852285,0.261776242,0.274530826,0.376254201,0.35292244,0.334662645,0.460045655,0.393970901,0.482267635,0.48375034,0.540643745,0.620749002,0.461515771,0.503376626,0.415490138,0.493845108,0.369321735,0.39191894,0.344814761,0.436425729,0.256391444,0.25421723,0.260186511,0.24166611,0.231932699,0.217622139,0.162118991,0.202819443,0.158609391,0.151720129,0.175229008
90,stjones,GR,39.088222,-75.43725,2,2016/4/25,2016/10/31,145,331,189,EVI2,0.164563795,0.146775824,0.290712632,0.145525784,0.079962073,0.070308206,0.153888342,0.220039211,0.153328009,0.278666382,0.178182123,0.17926335,0.249303417,0.18231573,0.257643595,0.095611543,0.251360559,0.302337586,0.401522085,0.356887677,0.319016495,0.485480581,0.396342288,0.511489582,0.522910407,0.581657541,0.676956917,0.487912088,0.531121312,0.441828377,0.53241736,0.381668008,0.41091954,0.371312495,0.468442457,0.259530882,0.260521042,0.268288355,0.238530712,0.234606139,0.208204463,0.175370816,0.167402956,0.157710649,0.150233528,0.170784333
91,stjones,GR,39.088222,-75.43725,2,2017/5/1,2017/11/5,151,335,188,EVI2,0.111373492,0.147189231,0.005198994,0.139405941,0.238468478,0.164179211,0.126581791,0.211144299,0.137406617,0.227731765,0.148151491,0.1604001,0.147835885,0.224161102,0.178482398,0.20192629,0.237265489,0.260394047,0.321324815,0.289400699,0.304610441,0.35045582,0.436997989,0.346047478,0.509552371,0.567022112,0.436312985,0.608831921,0.785006287,0.581601784,0.442905689,0.341679548,0.502504908,0.335479486,0.426253081,0.198730709,0.226340556,0.209342917,0.233003099,0.195621524,0.167590136,0.161887838,0.119074358,0.139970508,0.185865373,0.145613857
92,stjones,GR,39.088222,-75.43725,2,2018/5/9,2018/10/28,159,328,172,EVI2,0.160500202,0.148988518,0.132054592,0.170311876,0.119351466,0.122320688,0.150945375,0.176192661,0.143247868,0.142264036,0.143632417,0.175797725,0.150771388,0.140388378,0.180593518,0.206968641,0.256380711,0.333608426,0.292497843,0.410378811,0.420726468,0.54006105,0.513294211,0.467569203,0.528055984,0.554706725,0.307281512,0.431535434,0.570072941,0.425360388,0.40611721,0.554944539,0.449063515,0.191694681,0.353987234,0.355394656,0.26584898,0.236465509,0.205275213,0.261631995,0.176745456,0.193765516,0.143344981,0.156571148,0.128242006,0.23187592
93,teddy,GR,46.894722,-103.3775,853,2016/4/23,2016/11/20,143,350,211,EVI2,0.011527779,0.00100321,0.017434568,0.133446719,0.095549837,0.1145033,0.126588063,0.095975691,0.112309833,0.112532127,0.125645926,0.139085793,0.119673703,0.162980088,0.146160748,0.177764304,0.21798757,0.23012641,0.200469978,0.242891963,0.25378063,0.280438449,0.274048207,0.231321664,0.227535293,0.23168914,0.242541021,0.224225038,0.2377108,0.198669838,0.24014122,0.152436607,0.168983949,0.203949867,0.205068701,0.155405832,0.14130568,0.189865586,0.164556267,0.211519387,0.148260994,0.053463505,0.009097174,0.01023332,0.000109086,0.023486104
94,teddy,GR,46.894722,-103.3775,853,2017/4/6,2017/11/2,126,332,210,EVI2,0.014646743,0.020956089,0.039714125,0.021904259,0.007548544,0.003168536,0.10223075,0.103096122,0.091643892,0.129363063,0.104292396,0.184291286,0.162517191,0.154199066,0.16019099,0.195279394,0.242390727,0.245364951,0.238476224,0.293024308,0.267220903,0.223006998,0.22790867,0.201382637,0.209918873,0.211837963,0.174720241,0.192049907,0.177039381,0.193512587,0.203890046,0.200663121,0.186121803,0.158555671,0.191079468,0.178861546,0.171053021,0.118823998,0.045431624,0.136555757,0.113005319,0.100540788,0.014424242,0.122372041,0.015379332,0.022448512
95,teddy,GR,46.894722,-103.3775,853,2018/4/24,2018/9/24,144,294,153,EVI2,0.022448512,0.008923098,0.001129493,0.003041088,0.007746738,0.000240186,0.006380058,0.0251732,0.01344958,0.019825139,0.027513241,0.091812144,0.017837922,0.084891931,0.130565682,0.140257438,0.161461827,0.224242052,0.255249742,0.329033233,0.306416355,0.294896414,0.333076861,0.309271391,0.287381777,0.252554959,0.281607673,0.302037189,0.272659926,0.239680061,0.224611983,0.245580893,0.196790628,0.187470855,0.073955474,0.161836188,0.133647202,0.127402721,0.14876657,0.047701406,0.051727073,0.130732994,0.112306989,0.090963316,0.101160825,0.044714192
96,tonzi,GR,38.430917,-120.965886,177,2016/1/21,2016/5/30,51,180,130,EVI2,0.268595041,0.071355903,0.229354189,0.242703096,0.261398106,0.25385555,0.164548476,0.324121271,0.369786089,0.304595342,0.378378962,0.332323552,0.453666728,0.351702983,0.371357524,0.372792253,0.32536041,0.281146481,0.26625446,0.23569127,0.251801642,0.218667706,0.228986556,0.231229055,0.228659497,0.218337782,0.216187846,0.217591282,0.218690264,0.242210168,0.231165706,0.213551279,0.222813811,0.216304018,0.212914474,0.213230811,0.183527824,0.209053902,0.242424695,0.233985657,0.25906835,0.284013088,0.280686334,0.286079908,0.296363995,0.27165198
97,tonzi,GR,38.430917,-120.965886,177,2017/1/18,2017/6/5,48,185,138,EVI2,0.291398573,0.380573523,0.291883632,0.282119343,0.223260186,0.276413244,0.33547701,0.29317777,0.281935115,0.399987729,0.392765152,0.362995654,0.498124625,0.401667382,0.398223394,0.322817231,0.360360045,0.297315122,0.28092855,0.240715742,0.245462409,0.214582612,0.237527752,0.205852331,0.221294646,0.212488288,0.22428018,0.224219742,0.223794678,0.214771487,0.215252351,0.206108956,0.213379759,0.213899981,0.208410954,0.202313672,0.227448188,0.209361777,0.199890433,0.178816094,0.17898074,0.202389832,0.190123552,0.218617561,0.219989298,0.228398284
98,tonzi,GR,38.430917,-120.965886,177,2018/3/6,2018/5/26,96,176,81,EVI2,0.218602144,0.219312086,0.21242919,0.227269249,0.226952023,0.23719531,0.26038569,0.257774509,0.260676587,0.284805361,0.282874502,0.31003667,0.353853026,0.397145262,0.408087191,0.368833983,0.322860121,0.293004539,0.232258018,0.247177077,0.252444589,0.225072475,0.235920901,0.225848204,0.207555844,0.218897617,0.213874329,0.210965523,0.19937752,0.21366695,0.229837025,0.208382988,0.219581295,0.207530291,0.218551428,0.183436675,0.199991696,0.182739343,0.154155002,0.174399349,0.188291332,0.16570616,0.200285014,0.219201863,0.223696829,0.221979845
99,torgnon-nd,GR,45.8444,7.5781,2160,2016/5/30,2016/9/30,180,300,123,EVI2,0.231063173,0.016120035,0.006804984,0.045878635,0.004485753,0.014491771,0.009417757,0.01167393,0.038459958,0.038836722,0.034337451,0.049029625,0.021651106,0.016635161,0.075815102,0.002771976,0.225406666,0.22855011,0.082638385,0.026671255,0.340609973,0.47091196,0.446484807,0.575255818,0.481623979,0.551099188,0.493054669,0.459283249,0.394373254,0.419693732,0.440547504,0.35719643,0.348810046,0.367300712,0.350616688,0.321710253,0.280670161,0.276962278,0.225835748,0.020561916,0.013608252,0.023727687,0.02931675,0.011191023,0.006727541,0.007521755
100,torgnon-nd,GR,45.8444,7.5781,2160,2017/5/27,2017/9/21,177,291,117,EVI2,0.01299245,0.030549622,0.005772149,0.024857271,0.006077419,0.005858261,0.027734372,0.000914857,0.065310758,0.007262699,0.01245862,0.012364586,0.101316469,0.20503937,0.185427167,0.071750832,0.121475107,0.19819427,0.3148859,0.364780003,0.439357891,0.424075674,0.486259753,0.556119134,0.483580132,0.47070471,0.517980831,0.352836761,0.415740046,0.390089419,0.423829407,0.411655361,0.377510911,0.422904593,0.304113284,0.288147196,0.270112919,0.261362276,0.228538159,0.091048386,0.208383923,0.141098777,0.150016945,0.000247095,0.011267888,0.007849007
101,torgnon-nd,GR,45.8444,7.5781,2160,2018/6/2,2018/10/6,182,306,126,EVI2,0.007849007,0.021077387,0.001406145,0.030693134,0.01191158,0.014149503,0.037806294,0.006304324,0.00782945,0.049296498,0.060954608,0.000481612,0.019453889,0.026493971,0.06003801,0.043285449,0.043440088,0.087196962,0.27130199,0.097118693,0.384166505,0.496574885,0.454191948,0.443892831,0.431034483,0.500477132,0.47323553,0.50957969,0.194120982,0.395543592,0.387294501,0.357996589,0.346787884,0.384175504,0.37956138,0.331925602,0.26421441,0.26446691,0.00966727,0,0.016450049,0.007850097,0.002322425,0.00545057,0.007425697,0.042321267
102,uiefprairie,GR,40.064624,-88.198469,224,2016/4/13,2016/10/10,133,310,180,EVI2,0.174310606,0.17991816,0.02572354,0.176757527,0.169786113,0.115766684,0.041743386,0.165596935,0.108439304,0.170446174,0.184287923,0.22804352,0.178558578,0.197447864,0.244949919,0.268241026,0.2402129,0.278706623,0.521562201,0.365107063,0.63913738,0.494173228,0.668568974,0.731466186,0.721849269,0.566711168,0.758537695,0.697715461,0.303886953,0.752166213,0.682815242,0.456650063,0.446397651,0.329768081,0.146947668,0.367182407,0.360651903,0.2948129,0.313614764,0.230249827,0.254808646,0.153787568,0.198789003,0.078693794,0.195725837,0.157054813
103,uiefprairie,GR,40.064624,-88.198469,224,2017/4/7,2017/10/4,127,304,180,EVI2,0.157054813,0.046494458,0.170082504,0.119680499,0.148501362,0.168280624,0.121293066,0.147382434,0.165733882,0.153334873,0.164685757,0.172316021,0.177353258,0.254201151,0.271104061,0.306523958,0.335184801,0.289233251,0.420052842,0.424469965,0.39660223,0.58842181,0.594804367,0.627392534,0.680813355,0.706530617,0.708619693,0.686279505,0.590352485,0.621934895,0.557551168,0.550567562,0.416983828,0.380581749,0.411542425,0.299309713,0.31818632,0.278718731,0.203981926,0.169190542,0.187320378,0.169705797,0.187206033,0.192236025,0.173528352,0.040226796
104,uiefprairie,GR,40.064624,-88.198469,224,2018/5/11,2018/9/13,161,283,125,EVI2,0.01904974,0.152898852,0.025777831,0.15592053,0.179374327,0.140429862,0.146392906,0.137390946,0.09503093,0.138455765,0.1645169,0.151838005,0.182868868,0.153431115,0.179767506,0.192936964,0.224836452,0.281586094,0.322226182,0.459329231,0.63263713,0.106984457,0.781104732,0.733170936,0.712375686,0.770564644,0.710384092,0.708611692,0.675520294,0.639201796,0.568682922,0.428040589,0.405152114,0.319961054,0.315785395,0.389090556,0.257817258,0.214041096,0.222500763,0.234320081,0.187642361,0.208393389,0.072303793,0.154150467,0.134937816,0.142409466
105,usgseros,GR,43.7343,-96.6234,448,2016/4/12,2016/10/5,132,305,176,EVI2,0.033727834,0.130538688,0.040060034,0.112697324,0.143467599,0.116767065,0.157198155,0.118801513,0.123849811,0.121565859,0.124973788,0.167458478,0.195800814,0.173596663,0.18821288,0.214452498,0.241558103,0.3233669,0.360855092,0.471274339,0.602542406,0.273534456,0.718829379,0.655977237,0.655411079,0.686378244,0.634836502,0.650078085,0.596634942,0.598022264,0.5224995,0.417741176,0.402611771,0.335896472,0.255503645,0.36257476,0.252871692,0.23231055,0.214528008,0.223572304,0.209140859,0.21307738,0.107194501,0.15263952,0.108229021,0.130438758
106,usgseros,GR,43.7343,-96.6234,448,2017/4/15,2017/10/5,135,305,173,EVI2,0.048405927,0.108178524,0.054342237,0.069474119,0.107560871,0.093104269,0.168003404,0.100212081,0.152668691,0.104675953,0.085430676,0.18307895,0.208732761,0.193762212,0.196658254,0.235968032,0.258279755,0.365147706,0.399484003,0.483219447,0.572447681,0.440084454,0.656554026,0.578783537,0.598446472,0.602191844,0.559288912,0.591544479,0.517749591,0.556842733,0.476316078,0.407441763,0.400071427,0.35183189,0.195221895,0.336058965,0.247926127,0.250580005,0.206555253,0.212824528,0.230639357,0.217761371,0.14208521,0.151128572,0.081520227,0.118468051
107,uwmfieldsta,GR,43.38709,-88.0229,265,2016/4/17,2016/10/24,137,324,190,EVI2,0.06308402,0.08581836,0.068624441,0.026250913,0.071654142,0.069441472,0.178808654,0.081622648,0.181487571,0.087786046,0.045887564,0.198699422,0.221664707,0.213927761,0.205103627,0.257483566,0.275001406,0.406928512,0.438112913,0.495164555,0.542352957,0.606634452,0.594278673,0.501589837,0.541481864,0.518005444,0.483741323,0.533010872,0.438864239,0.515663201,0.430132657,0.39714235,0.397531084,0.367767308,0.134940145,0.30954317,0.242980562,0.268849459,0.198582498,0.202076751,0.252137856,0.222445362,0.176975919,0.149617624,0.054811432,0.106497344
108,uwmfieldsta,GR,43.38709,-88.0229,265,2017/4/12,2017/9/27,132,297,168,EVI2,0.129773705,0.102715442,0.191977645,0.104162937,0.06586705,0.203795179,0.189613903,0.174641984,0.185327377,0.020700702,0.209167698,0.153465272,0.176053821,0.201427663,0.205800638,0.260814343,0.297531146,0.429318757,0.46116039,0.531948501,0.501672241,0.238355996,0.516277247,0.561914501,0.52883596,0.602161692,0.527043703,0.521478728,0.613579122,0.471414095,0.468315578,0.373403417,0.367506331,0.350965481,0.334872133,0.421755831,0.269918237,0.246860815,0.194047638,0.203433489,0.215592566,0.186421792,0.170293499,0.006285092,0.166501652,0.116003814
109,uwmfieldsta,GR,43.38709,-88.0229,265,2018/5/1,2018/10/17,151,317,169,EVI2,0.143289448,0.166381801,0.118228822,0.163841679,0.1860046,0.054608953,0.172011828,0.167137207,0.185316711,0.1476711,0.146758457,0.171307719,0.156785907,0.161195354,0.186044798,0.193443612,0.313514163,0.261131872,0.359339167,0.424642425,0.530311392,0.578219937,0.517112419,0.570535873,0.636677262,0.512829013,0.605924596,0.523178808,0.51459515,0.527922131,0.529462491,0.409465289,0.336450134,0.457735147,0.382137727,0.245910698,0.245314307,0.054944571,0.230498526,0.187573007,0.20981611,0.202408441,0.174739083,0.178538197,0.178094058,0.012223829
110,vaira,GR,38.413281,-120.950636,129,2016/1/8,2016/5/26,38,176,139,EVI2,0.280402223,0.062877727,0.306166451,0.302684246,0.350532195,0.351001589,0.328666169,0.385601321,0.392759079,0.421297568,0.52537083,0.461717352,0.610445362,0.479524765,0.454551911,0.462783954,0.386244149,0.327542361,0.289963783,0.245288643,0.227762236,0.221777482,0.217832239,0.230903959,0.221024781,0.210472892,0.205172194,0.215708741,0.210758731,0.229541685,0.215139487,0.205092876,0.21829905,0.218318209,0.201766776,0.215018244,0.172295842,0.21114486,0.254623144,0.252701777,0.279431288,0.314460883,0.317906574,0.331237772,0.332485751,0.306129722
111,vaira,GR,38.413281,-120.950636,129,2017/1/5,2017/5/26,35,176,141,EVI2,0.346068119,0.452371122,0.341627794,0.317100587,0.214131142,0.386872231,0.48532051,0.438969678,0.458302874,0.552691156,0.615204839,0.530738999,0.534049354,0.497529313,0.474323698,0.460066057,0.425164341,0.337473541,0.302471553,0.252391247,0.22241296,0.208454946,0.213010759,0.191754554,0.20442448,0.205329212,0.210693316,0.200475828,0.206298567,0.206177327,0.211306425,0.207064814,0.201249654,0.210043689,0.2063597,0.197806444,0.219752132,0.199813005,0.193370518,0.180988619,0.14997082,0.171822565,0.176036098,0.194955082,0.208890954,0.237986223
112,vaira,GR,38.413281,-120.950636,129,2018/1/5,2018/5/30,35,180,145,EVI2,0.212697648,0.232147092,0.242896317,0.273243251,0.31894822,0.335452239,0.371634691,0.37128187,0.370269682,0.399772177,0.384007146,0.407589795,0.434009694,0.431913427,0.464719926,0.470127704,0.38247745,0.35675251,0.271311844,0.28176126,0.241679873,0.232288785,0.224589089,0.222019313,0.208170821,0.210776103,0.194216196,0.199145944,0.210284867,0.223439306,0.214503861,0.222402759,0.20690153,0.204217438,0.207136098,0.16835932,0.174889884,0.163898868,0.166740352,0.173281306,0.179488868,0.153907064,0.226117225,0.24150706,0.107536395,0.255551451
113,waahila,GR,21.3017,-157.8152,55,2017/7/5,2017/10/24,215,324,111,EVI2,0.364876694,0.130337283,0.348033704,0.382029907,0.242737874,0.308432472,0.343550218,0.345421768,0.360489017,0.263268034,0.128594626,0.26009426,0.245451965,0.239869824,0.302014811,0.267067859,0.29715832,0.322454986,0.321799576,0.186253935,0.077074363,0.251932719,0.258051084,0.390829281,0.358015218,0.361058017,0.339457605,0.221978575,0.304110738,0.232988792,0.322867656,0.337147361,0.272196303,0.284190913,0.196491745,0.333976617,0.215495749,0.23444869,0.29616512,0.252275359,0.355019261,0.39221073,0.322362241,0.338889992,0.292278103,0.164193076
114,waahila,GR,21.3017,-157.8152,55,2018/7/28,2018/9/1,238,271,35,EVI2,0.192397935,0.259483067,0.249169435,0.260079934,0.313313162,0.218568909,0.351600871,0.205749647,0.243099308,0.100876305,0.314836465,0.345290919,0.274934439,0.271270222,0.311643597,0.349802279,0.263669488,0.246591449,0.229132906,0.294525295,0.260589931,0.358276682,0.318545243,0.305958578,0.274430396,0.244903806,0.343080593,0.262508382,0.25862069,0.152661894,0.092928558,0.322680231,0.357842784,0.317785784,0.373115009,0.166347729,0.283103031,0.25940707,0.309594777,0.292634524,0.298125045,0.264016152,0.299068455,0.363793597,0.330167612,0.281862919
0,arsgreatbasinltar098,SH,43.1675,-116.7132,1426,2017/3/18,2017/9/18,108,288,184,EVI2,0.004408561,0.032567525,0.025237853,0.017189864,0.002407859,0.12256208,0.026718554,0.073405161,0.11761934,0.163203096,0.185558324,0.214429869,0.191470054,0.175210324,0.19849239,0.202207272,0.198055028,0.167376538,0.159676988,0.18990828,0.177359346,0.149831627,0.156669795,0.141040321,0.138883537,0.147574788,0.135969823,0.125644372,0.125278396,0.113825895,0.112934545,0.098694091,0.124209438,0.105140833,0.104466557,0.103756795,0.108562502,0.09415326,0.049179008,0.114936859,0.101061333,0.057630952,0.025961396,0.015826101,0.03634735,0.076210806
1,arsgreatbasinltar098,SH,43.1675,-116.7132,1426,2018/3/19,2018/8/2,109,242,136,EVI2,0.099704128,0.112051215,0.115189857,0.140642352,0.087226361,0.051872433,0.118450089,0.015769792,0.124649482,0.180332695,0.138492719,0.053715309,0.190632198,0.192208272,0.179452035,0.173218858,0.17570381,0.155732534,0.169581563,0.139811992,0.139097842,0.145997333,0.123025786,0.118313814,0.114840286,0.10932564,0.107617224,0.110842801,0.105556977,0.108800612,0.107495069,0.10200035,0.097651007,0.099351314,0.111092008,0.092345317,0.09708322,0.119322889,0.111369485,0.106718235,0.087373045,0.081576977,0.001220421,0.024285114,0.08188063,0.024087142
2,burnssagebrush,SH,43.4712,-119.6909,1398,2016/2/14,2016/9/18,74,288,217,EVI2,0.020680215,0.01384862,0.056704532,0.048104037,0.038930229,0.018131646,0.025820359,0.063230536,0.118587302,0.118490178,0.134305067,0.112726305,0.135733629,0.13572644,0.16872194,0.142928287,0.149963802,0.152210783,0.153269539,0.137766831,0.131432883,0.12837562,0.120960774,0.117887354,0.108884219,0.103159851,0.10185163,0.100354742,0.095936104,0.095590227,0.094021806,0.079723927,0.100802694,0.102424567,0.104728174,0.110133459,0.099565655,0.075459207,0.090091887,0.099776989,0.112526833,0.057520817,0.098281887,0.019050495,0.027811027,0.023761646
3,burnssagebrush,SH,43.4712,-119.6909,1398,2017/3/8,2017/9/15,98,285,191,EVI2,0.01033791,0.039178212,0.0294684,0.034289216,0.057312285,0.07717504,0.066809371,0.010247882,0.102029127,0.087904631,0.095431989,0.114955995,0.157751824,0.149432459,0.171502703,0.165139952,0.171755725,0.163955228,0.155438909,0.139280723,0.14014994,0.12846632,0.126512277,0.117739151,0.117183665,0.127923334,0.106038776,0.109637068,0.100781289,0.099014683,0.097598262,0.101726462,0.093595929,0.094073531,0.098155647,0.116525424,0.095547926,0.091986355,0.047785286,0.107171517,0.104784035,0.085589202,0.036556017,0.035660643,0.038365237,0.067476717
4,burnssagebrush,SH,43.4712,-119.6909,1398,2018/3/23,2018/8/23,113,263,153,EVI2,0.115569398,0.103958572,0.046609649,0.099286756,0.089777484,0.097882727,0.120403084,0.09220104,0.096211865,0.027919153,0.099796829,0.060483392,0.132113191,0.121156186,0.138165375,0.133759646,0.12927662,0.134880156,0.115938927,0.118038662,0.114325549,0.097311605,0.093640342,0.08776409,0.089023879,0.0864407,0.087015294,0.092141111,0.091870406,0.087172579,0.080923968,0.085180252,0.080237571,0.078192223,0.034298149,0.077836287,0.072882231,0.058399307,0.092739799,0.076341224,0.076578297,0.017439949,0.012631208,0.005399473,0.002419626,0.020040905
5,grandteton,SH,43.915017,-110.578036,2054,2016/4/24,2016/10/18,144,318,177,EVI2,0.024825061,0.066127768,0.012269126,0.044511582,0.012438584,0.056137298,0.082276441,0.039554776,0.053378219,0.003901125,0.006029258,0.020221679,0.052793051,0.029397043,0.000305775,0.151697641,0.192351051,0.222142927,0.229767234,0.209821429,0.225537573,0.234575022,0.214332275,0.178925014,0.194175467,0.209049811,0.192049576,0.218787663,0.162861288,0.218044508,0.183325771,0.182885694,0.140955073,0.159732373,0.178441681,0.173294823,0.056775701,0.114867138,0.159068821,0.158648887,0.055307961,0.07046177,0.036301115,0.03387154,0.026582402,0.046857202
6,grandteton,SH,43.915017,-110.578036,2054,2017/5/10,2017/11/3,160,333,177,EVI2,0.001272126,0.005195102,0.053286142,0.050998079,0.028320657,0.031796989,0.044149797,0.029412702,0.009993789,0.04301725,0.042324269,0.019140658,0.015212945,0.009505417,0.034888837,0.042644809,0.178355211,0.207497457,0.184393676,0.220665133,0.099468421,0.231877433,0.291159252,0.235627957,0.262585262,0.213249304,0.221674363,0.226130281,0.204252494,0.171311354,0.183530837,0.172964248,0.189687378,0.19221731,0.181289798,0.17101121,0.164025474,0.17790611,0.01528772,0.049225288,0.018291338,0.009256137,0.065997683,0.019748391,0.038807986,0.077594137
7,grandteton,SH,43.915017,-110.578036,2054,2018/5/4,2018/11/3,154,333,183,EVI2,0.022377589,0.002013543,0.027159199,0.021785288,0.013663906,0.051130061,0.017652133,0.027869016,0.02892076,0.034126365,0.057680476,0.034239978,0.024715769,0.032348036,0.031513511,0.040559556,0.18662379,0.235792699,0.249042697,0.250299866,0.22326115,0.277506752,0.274866921,0.300470333,0.230079378,0.206561877,0.209608634,0.196359203,0.2131568,0.202520082,0.172676746,0.178564168,0.160594861,0.153610106,0.174864201,0.190642956,0.166508088,0.150604689,0.011122867,0.022161939,0.077656928,0.035300513,0.068507711,0.055315064,0.016388508,0.015014843
8,ibp,SH,32.589,-106.847,1325,2016/4/22,2016/11/27,142,357,219,EVI2,0.087081189,0.091409152,0.080695927,0.08166523,0.084985375,0.084154614,0.05357786,0.088458325,0.091076428,0.090542888,0.090693565,0.097075449,0.094020726,0.096055405,0.097195181,0.099292541,0.119194138,0.105651236,0.10714118,0.105101792,0.115157261,0.108274023,0.118615409,0.100742777,0.100107418,0.105748531,0.123325866,0.151368513,0.135866319,0.18434929,0.23722954,0.239140638,0.213665997,0.208623743,0.18509287,0.165890315,0.146669072,0.13265625,0.131578947,0.117142785,0.115148255,0.110157846,0.115454704,0.108345525,0.103358924,0.116228669
9,ibp,SH,32.589,-106.847,1325,2017/4/8,2017/12/2,128,362,238,EVI2,0.090258444,0.106608868,0.088804232,0.089262589,0.088517878,0.092513091,0.089503586,0.090776395,0.088080663,0.09868266,0.109383591,0.106634657,0.128912584,0.138101821,0.142520296,0.130312066,0.130838295,0.131729571,0.141294316,0.125891494,0.123979081,0.133417133,0.131183535,0.135374902,0.134979024,0.158078964,0.179124189,0.179110812,0.184329862,0.182808469,0.19798427,0.174460517,0.155282283,0.164485227,0.144192901,0.13628248,0.128691748,0.128452923,0.134330526,0.109559153,0.105128654,0.105066723,0.10444083,0.103277248,0.105897637,0.101023078
